fixedPlayerID,fixedBackgroundName,fixedBackgroundSeason,fixedBackgroundList,ProjectionMiddle,Keeper,PricePrice,PricePricedat,PriceMMrating,DrtRank,KeeperRank,KeeperOrder,BackgroundIcon1,BackgroundIcon2,BackgroundIcon3,Comment,Short,PreseasonGame1,PreseasonGame2,PreseasonGT,PositionRankonprice,PositionRankon2023average,PositionRankonPPM,PositionRankonlast5,PositionRankoncareerhigh,Price150k,Price85,Pricecareerhigh,ConsistencyHigh,ConsistencyLow,Consistency120,Consistency100,Consistency90,Consistency70,Consistency50tog,ConsistencyCBAHigh,ConsistencyCBALow,ConsistencyCBA120,ConsistencyCBA100,ConsistencyCBA90,ConsistencyCBA70,ConsistencyCBA50tog,ConsistencyKIHigh,ConsistencyKILow,ConsistencyKI120,ConsistencyKI100,ConsistencyKI90,ConsistencyKI70,ConsistencyKI50tog,SplitsRegular,SplitsVregular,SplitsH1,SplitsVH1,SplitsH2,SplitsVH2,SplitsLast5,SplitsVLast5,SplitsFinals,SplitsVfinals,SplitsEx50TOG,SplitsVexlowest,BestAverage,2023Average,2022Average,2021Average,2020Average,2019Average,2018Average,2017Average,BestRank,2023Rank,2022Rank,2021Rank,2020Rank,2019Rank,2018Rank,2017Rank,Best100GT,2023100GT,2022100GT,2021100GT,2020100GT,2019100GT,2018100GT,2017100GT,BestTrend,2023Trend,2022Trend,2021Trend,2020Trend,2019Trend,2018Trend,2017Trend,StatKicks,StatHandballs,StatMarks,StatHitouts,StatGoals,StatTackles,Stat22Kicks,Stat22Handballs,Stat22Marks,Stat22Hitouts,Stat22Goals,Stat22Tackles
CD_I1023787,Charlie Clarke,2,Snr,37.5,48.75,200000,22,Low,F241,F259,255,10,0,0, ,"High-pressure forward who had some decent scores at junior level but in that role, he'll be restricted even if he gets his chance",,,,234,,,,,40,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,626,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,12.26009709,10.25654605,4.533513709,0,0.974872953,3.181949934
CD_I1009197,Charlie Dean,3,Snr,32.5,55,200000,22,Low,D234,D183,179,22,11,0, ,"Mature aged key defender who has battled injury since being drafted, will need time",,,,219,,,,,40,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,626,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,17.27672318,9.493013661,6.568358066,0,0.245722384,2.669131244
CD_I1000068,Chris Burgess,6,Snr,42.5,43.2,200000,22,Unders,F213,F291,285,14,11,0,0,"Versatile tall who has always scored well at the lower level but been a depth player at AFL, and that's unlikely to change now he's at the Crows",,,,234,216,227,174,100,40,-4,-34,22,22, 0 / 1, 0 / 1, 1 / 1, 1 / 1, 0 / 1,0,0,,,0,0,,0,0,,,0,0,,22,0,,,22,0,22,0,,,22,0,55.52631579,22,28.5,55.52631579,,35.64285714,,,461,582,525,305,,344,,,69.9602122,27.84810127,32.38636364,69.9602122,,40.54932553,,,-33.52631579,-6.5,-27.02631579,19.88345865,,,,,3,2,1,3,0,0,12.26009709,10.25654605,4.533513709,0,0.974872953,3.181949934
CD_I1027837,Clay Tucker,2,Snr,45,58.5,200000,22,Unders,R42,R47,37,28,11,0, ,Ruck development prospect picked up in the mid-season draft,,,,39,,,,,40,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,626,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,12.15036232,7.685688406,5.777173913,28.89945652,0.514492754,4.569746377
CD_I1023502,Coby Burgiel,2,Snr,40,63.375,200000,22,Low,D196,D130,129,10,0,0, ,Predominantly a midfielder but played in defence in the WAFL and scored well enough,,,,219,,,,,40,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,626,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,17.27672318,9.493013661,6.568358066,0,0.245722384,2.669131244
CD_I1028291,Coen Livingstone,1,Snr,37.5,59.8,200000,22,Low,F242/R47,F195/R46,193,28,0,0, ,"Developing ruck with some nice VFL scores, will need time before he makes an impact at AFL level",,,,234,,,,,40,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,626,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,12.26009709,10.25654605,4.533513709,0,0.974872953,3.181949934
CD_I1017970,Conrad Williams,2,Snr,27.5,48.75,200000,22,Low,F292/M225,F260/M219,255,28,7,0, ,Very quick but 38 at WAFL level last season,,,,234,,,,,40,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,626,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,12.26009709,10.25654605,4.533513709,0,0.974872953,3.181949934
CD_I1023498,Cooper Vickery,2,Snr,37.5,53.625,200000,22,Low,D213,D189,188,28,0,0, ,"A small-medium running defender and Swans have plenty of them, 42 VFL average not positive",,,,219,,,,,40,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,626,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,17.27672318,9.493013661,6.568358066,0,0.245722384,2.669131244
CD_I1018424,Corey Warner,3,Snr,36,60,200000,22,Low,F250,F190,175,28,14,0, ,Was a common vest candidate in 2023 and will be only be harder to break in with the acquisition of Adams,,,,234,217,215,,217,40,,1,32,2, 0 / 3, 0 / 3, 3 / 3, 3 / 3, 1 / 3,0,0,,,0,0,0,0,0,,,0,0,0,20.66666667,1,17,5,28,-6,,,,,30,-8,20.66666667,20.66666667,,,,,,,619,583,,,,,,,46.26865672,46.26865672,,,,,,,0,,,,,,,,2,2,1,0,0.333333333,1.333333333,12.26009709,10.25654605,4.533513709,0,0.974872953,3.181949934
CD_I1020650,Darcy Jones,2,Snr,55,83.85,200000,22,Unders,F136,F41,40,26,28,0, ,"Highly rated at GWS however knee injury ruled him out for the season, may take some time but all reports are that he's a good one",,,,234,,,,,40,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,626,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,12.26009709,10.25654605,4.533513709,0,0.974872953,3.181949934
CD_I1015830,Domanic Akuei,3,Snr,20,35,200000,22,Full,D253,D255,255,28,11,14, ,Cat-B rookie with a sub-40 VFL average,,,,219,,,,,40,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,626,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,17.27672318,9.493013661,6.568358066,0,0.245722384,2.669131244
CD_I1022915,Edward Allan,2,Snr,52.5,85.8,200000,22,Unders,M175,M93,74,28,0,0, ,"Tall mid who went first round in 2022 but couldn't crack into a very strong team, all reports are that he's going to be a good one so worth monitoring if he ever gets his chance",,,,155,,,,,40,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,626,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,15.73689065,13.09031209,4.314402174,0.005434783,0.560087286,6.160074934
CD_I1031801,Ethan Stanley,2,Snr,37.5,63.375,200000,22,Low,M212,M187,142,14,9,0, ,"Picked up in the mid-season draft and showed a bit on the wing in his two games with the vest, there are a few who are vying for that spot and his scoring at lower level is modest",,,,155,146,46,126,146,40,,5,18,17, 0 / 2, 0 / 2, 2 / 2, 2 / 2, 2 / 2,0,0,,,0,0,0,0,0,,,0,0,0,17.5,5,,,17.5,5,17,5,,,,,17.5,17.5,,,,,,,624,593,,,,,,,112.9032258,112.9032258,,,,,,,0,,,,,,,,3.5,0.5,1,0,0,0.5,15.73689065,13.09031209,4.314402174,0.005434783,0.560087286,6.160074934
CD_I1031792,Finnbar Maley,1,Snr,35,55.2,200000,22,Low,F256/R53,F222/R50,218,28,0,0, ,"A 197cm youngster with a basketball background, will need a lot of time to develop",,,,234,,,,,40,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,626,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,12.26009709,10.25654605,4.533513709,0,0.974872953,3.181949934
CD_I1020627,Hamish Free,2,Snr,62.5,73.125,200000,22,Unders,R31,R31,27,22,26,0, ,"A dominant ruck at WAFL League level and with Goldy gone, he might be the back-up if anything happens to Xerri",,,,39,,,,,40,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,626,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,12.15036232,7.685688406,5.777173913,28.89945652,0.514492754,4.569746377
CD_I1008460,Harrison Arnold,1,Snr,40,50.6,200000,22,Low,D197,D202,201,11,22,0, ,Depth key defender,,,,219,,,,,40,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,626,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,17.27672318,9.493013661,6.568358066,0,0.245722384,2.669131244
CD_I1020057,Harry Barnett,2,Snr,35,75.075,200000,22,Low,F257/R54,F66/R28,65,28,0,0, ,"Rookie ruck who played a game in his first season due to the injury crisis at WC, but with Flynn there now he'll be in the WAFL to develop",,,,234,227,12,,227,40,,13,9,9, 0 / 1, 0 / 1, 1 / 1, 1 / 1, 1 / 1,0,0,,,0,0,0,0,0,,,0,0,0,9,13,,,9,13,,,,,,,9,9,,,,,,,625,599,,,,,,,100,100,,,,,,,0,,,,,,,,0,2,0,1,0,1,12.26009709,10.25654605,4.533513709,0,0.974872953,3.181949934
CD_I1020072,Harry Lemmey,2,Snr,37.5,53.625,200000,22,Low,F243,F235,233,11,28,0, ,Developing key forward who is behind the best in the comp,,,,234,,,,,40,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,626,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,12.26009709,10.25654605,4.533513709,0,0.974872953,3.181949934
CD_I1017087,Harvey Gallagher,2,Snr,42.5,68.25,200000,22,Unders,F214,F112,110,26,0,0, ,"Averaged 35 disposals and over five marks per game for his last five in the NAB League, so he has something, but scoring at VFL last year suggests he's got a way to go",,,,234,,,,,40,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,626,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,12.26009709,10.25654605,4.533513709,0,0.974872953,3.181949934
CD_I1016189,Henry Smith,4,Snr,32.5,66.3,200000,22,Low,F273/R58,F129/R37,121,28,27,14, ,Development ruck and still a way back in their pecking order,,,,234,,,,,40,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,626,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,12.26009709,10.25654605,4.533513709,0,0.974872953,3.181949934
CD_I1023489,Hudson O'Keeffe,2,Snr,30,48.75,200000,22,Low,R62,R59,44,28,27,0, ,Tap ruckman whose scores in his draft year and VFL suggest he needs time to develop,,,,39,,,,,40,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,626,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,12.15036232,7.685688406,5.777173913,28.89945652,0.514492754,4.569746377
CD_I1023534,Hugh Bond,2,Snr,40,68.25,200000,22,Low,D198,D104,103,10,0,0, ,Played a small defender role in the SANFL and scoring didn't catch the eye,,,,219,,,,,40,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,626,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,17.27672318,9.493013661,6.568358066,0,0.245722384,2.669131244
CD_I1022927,Hugh Davies,2,Snr,40,62.4,200000,22,Low,D199,D136,133,11,0,0, ,"Key defender who I expect we'll see bit of this season, like what I've seen in the WAFL, but he's not going to be a scorer",,,,219,,,,,40,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,626,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,17.27672318,9.493013661,6.568358066,0,0.245722384,2.669131244
CD_I1015330,Hugh Jackson,3,Snr,40,70,200000,22,Low,M202,M168,129,26,14,0, ,An accumulator at junior level and should score well if given an opportunity,,,,155,,,,,40,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,626,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,15.73689065,13.09031209,4.314402174,0.005434783,0.560087286,6.160074934
CD_I1027058,Indhi Kirk,1,Snr,32.5,41.4,200000,22,Low,M220,M228,167,28,0,0, ,"Cat-B rookie will need time, son of Brett",,,,155,,,,,40,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,626,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,15.73689065,13.09031209,4.314402174,0.005434783,0.560087286,6.160074934
CD_I1015323,Isaac Keeler,2,Snr,37.5,63.375,200000,22,Low,F244,F154,150,11,28,0, ,"Key forward who can go in the ruck, will need a lot of time to develop",,,,234,,,,,40,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,626,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,12.26009709,10.25654605,4.533513709,0,0.974872953,3.181949934
CD_I1009392,Jack Buller,2,Snr,45,58.5,200000,22,Unders,F201,F204,199,11,22,0, ,"Scored well at WAFL League level as a key forward chopping out in the ruck, might see more chances in 2024 but as a key forward his scoring will be limited",,,,234,220,225,,220,40,,3,19,19, 0 / 1, 0 / 1, 1 / 1, 1 / 1, 0 / 1,0,0,,,0,0,,0,0,,,0,0,,19,3,,,19,3,,,,,19,3,19,19,,,,,,,620,587,,,,,,,34.54545455,34.54545455,,,,,,,0,,,,,,,,1,1,2,0,0,2,12.26009709,10.25654605,4.533513709,0,0.974872953,3.181949934
CD_I1023531,Jack O'Sullivan,1,Snr,40,50.6,200000,22,Low,F224,F250,246,28,0,0, ,"A small well-balanced mid/fwd whose draft year was marred by injury, will likely need more time to develop",,,,234,,,,,40,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,626,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,12.26009709,10.25654605,4.533513709,0,0.974872953,3.181949934
CD_I1021152,Jacob Bauer,3,Snr,36.5,55,200000,22,Low,F249,F228,221,14,28,0, ,Yet to show much scoring potential in a key forward role,,,,234,214,222,167,214,40,,-2,46,6, 0 / 4, 0 / 4, 4 / 4, 4 / 4, 1 / 4,0,0,,,0,0,0,0,0,,,0,0,0,23.75,-2,,,23.75,-2,29.66666667,-8,,,29.66666667,-8,23.75,23.75,,,,,,,615,580,,,,,,,39.58333333,39.58333333,,,,,,,0,,,,,,,,3.5,1,2,0,1,0.5,12.26009709,10.25654605,4.533513709,0,0.974872953,3.181949934
CD_I1023530,Jacob Konstanty,2,Snr,35,48.75,200000,22,Low,F258,F261,255,10,0,0, ,Small pressure forward unlikely to feature,,,,234,,,,,40,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,626,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,12.26009709,10.25654605,4.533513709,0,0.974872953,3.181949934
CD_I1020424,Jaiden Hunter,2,Snr,0,58.5,200000,22,Overs,F310,F205,199,21,11,0, ,Unfortunately has done an ACL in the pre-season,,,,234,,,,,40,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,626,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,12.26009709,10.25654605,4.533513709,0,0.974872953,3.181949934
CD_I1015457,Jaiden Magor,2,Snr,47.5,68.25,200000,22,Unders,D156,D105,103,10,26,0, ,"A ball winner and goal kicker at junior level, played as a defender in the VFL where his scoring was limited, but maybe one for the future",,,,219,,,,,40,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,626,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,17.27672318,9.493013661,6.568358066,0,0.245722384,2.669131244
CD_I1020104,Jakob Ryan,2,Snr,57.5,78,200000,22,Unders,D111,D65,63,26,10,0, ,"Medium defender with massive numbers in his draft year, averaged 72 in his first season at VFL which is promising so he is one to watch",,,,219,194,122,169,194,40,,3,19,19, 0 / 1, 0 / 1, 1 / 1, 1 / 1, 1 / 1,0,0,,,0,0,0,0,0,,,0,0,0,19,3,,,19,3,19,3,,,,,19,19,,,,,,,620,587,,,,,,,65.51724138,65.51724138,,,,,,,0,,,,,,,,3,2,2,0,0,0,17.27672318,9.493013661,6.568358066,0,0.245722384,2.669131244
CD_I296280,James Tsitas,3,Snr,46,51.7,200000,22,Unders,F191,F245,241,14,26,0, ,"Consistently a good scorer at lower levels, a small forward and sub candidate at AFL level though",,,,234,209,19,162,209,40,-13,-4,46,6, 0 / 4, 0 / 4, 4 / 4, 4 / 4, 4 / 4,0,0,,,0,0,0,0,0,,,0,0,0,25.75,-4,17.5,5,34,-12,34,-12,,,,,25.75,25.75,23,,,,,,612,574,530,,,,,,95.37037037,95.37037037,65.71428571,,,,,,0,2.75,,,,,,,2.5,2.25,2,0,0.75,1,12.26009709,10.25654605,4.533513709,0,0.974872953,3.181949934
CD_I1023547,James Van Es,1,Snr,35,41.4,200000,22,Low,D222,D234,234,11,27,0, ,Young key defender and scores like one,,,,219,,,,,40,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,626,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,17.27672318,9.493013661,6.568358066,0,0.245722384,2.669131244
CD_I1011633,James Willis,3,Snr,35,57,200000,22,Low,M215,M205,152,14,26,0, ,VFL scoring is decent through the midfield,,,,155,,,,,40,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,626,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,15.73689065,13.09031209,4.314402174,0.005434783,0.560087286,6.160074934
CD_I1023533,Jaxon Binns,2,Snr,67.5,84,200000,22,Unders,M130,M107,81,26,0,0,"Binns was drafted as at pick 32 of the 2022 draft where he averaged 26 disposals and six marks a game in the National championships. However, he took that ball winning ability to another level in the VFL last season, averaging 116 per game, including 13 scores over 110+. The Carlton midfield runs as deep as any, but if he happens to be named, he's worth jumping on knowing what he's capable of against the bigger bodies.","Amazing scoring in his first season at VFL level, averaged 116 with 13 110+, hopefully he gets his chance this season because he's a natural scorer",,,,155,,,,,40,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,626,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,15.73689065,13.09031209,4.314402174,0.005434783,0.560087286,6.160074934
CD_I1017961,Jayden Davey,2,Snr,40,65,200000,22,Low,F225,F145,133,28,0,0, ,Small forward coming off consecutive ACL injuries will need time,,,,234,,,,,40,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,626,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,12.26009709,10.25654605,4.533513709,0,0.974872953,3.181949934
CD_I1023174,Jed Adams,2,Snr,32.5,43.875,200000,22,Low,D235,D230,230,11,0,0, ,"Known as one of the best lockdown defenders in the 2022 draft, but that's not going to be a role for scoring",,,,219,,,,,40,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,626,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,17.27672318,9.493013661,6.568358066,0,0.245722384,2.669131244
CD_I1023017,Jedd Busslinger,2,Snr,46.5,66.3,200000,22,Unders,D161,D115,112,11,0,0, ,"Not many key defenders go Pick 13, so he might have something special, but a young key back isn't going to score in this game",,,,219,,,,,40,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,626,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,17.27672318,9.493013661,6.568358066,0,0.245722384,2.669131244
CD_I1011944,Joe Furphy,1,Snr,30,41.4,200000,22,Low,R63,R68,52,28,0,0, ,203cm basketballer will need time,,,,39,,,,,40,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,626,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,12.15036232,7.685688406,5.777173913,28.89945652,0.514492754,4.569746377
CD_I1008239,Joe Richards,2,Snr,35,43.875,200000,22,Low,F259,F286,280,22,0,0, ,"Mature aged pick from the 2022 draft who was playing local footy, going to be a hard team to break into and VFL numbers don't jump off the page",,,,234,,,,,40,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,626,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,12.26009709,10.25654605,4.533513709,0,0.974872953,3.181949934
CD_I1020595,Jordyn Baker,2,Snr,37.5,63.375,200000,22,Low,D214,D131,129,28,0,0, ,Speedy wing who played in defence in the WAFL and looks like he needs more time,,,,219,,,,,40,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,626,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,17.27672318,9.493013661,6.568358066,0,0.245722384,2.669131244
CD_I1018106,Joshua Bennetts,2,Snr,37.5,48.75,200000,22,Low,F245,F262,255,10,0,0, ,Midfielder in juniors but will turn to a small forward role at VFL level and scoring has taken a hit,,,,234,,,,,40,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,626,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,12.26009709,10.25654605,4.533513709,0,0.974872953,3.181949934
CD_I1020668,Joshua Draper,1,Snr,30,36.8,200000,22,Low,D239,D253,252,28,27,0, ,Cat-B key position swingman is going to need a lot of time to develop,,,,219,,,,,40,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,626,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,17.27672318,9.493013661,6.568358066,0,0.245722384,2.669131244
CD_I1022999,Kaleb Smith,2,Snr,40,58.5,200000,22,Low,D200,D167,166,28,10,0, ,"half-back who missed the entire season with a foot stress fracture, will need time",,,,219,,,,,40,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,626,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,17.27672318,9.493013661,6.568358066,0,0.245722384,2.669131244
CD_I1018296,Kalin Lane,4,Snr,32.5,51,200000,22,Low,R59,R55,42,28,14,0, ,Former basketballer is a developing ruck but has a few in front of him at the Lions,,,,39,,,,,40,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,626,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,12.15036232,7.685688406,5.777173913,28.89945652,0.514492754,4.569746377
CD_I1030866,Kyah Farris-White,2,Snr,22.5,43.875,200000,22,Fair,R67,R66,51,28,0,0, ,Ruck coming off a code swap from basketball and averaged 33 in the VFL last season,,,,39,,,,,40,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,626,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,12.15036232,7.685688406,5.777173913,28.89945652,0.514492754,4.569746377
CD_I1021276,Kyle Marshall,2,Snr,27.5,34.125,200000,22,Low,D246,D257,257,11,28,27, ,Tall but skinny key defender with a 35-point average in the SANFL,,,,219,,,,,40,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,626,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,17.27672318,9.493013661,6.568358066,0,0.245722384,2.669131244
CD_I1027949,Kynan Brown,1,Snr,40,46,200000,22,Low,F226/M203,F273/M223,268,0,0,0, ," Vic Metro's best and fairest at the National Carnival, lightly built and will need time",,,,234,,,,,40,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,626,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,12.26009709,10.25654605,4.533513709,0,0.974872953,3.181949934
CD_I1027702,Lachlan Smith,2,Snr,32.5,48.75,200000,22,Low,R60,R60,44,28,0,0, ,202cm tall will need time,,,,39,,,,,40,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,626,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,12.15036232,7.685688406,5.777173913,28.89945652,0.514492754,4.569746377
CD_I1023487,Lewis Hayes,2,Snr,37.5,53.625,200000,22,Low,D215,D190,188,28,11,0, ,"A near two metre defender with strong intercept marking, will take some time in the VFL before we see him at AFL level",,,,219,,,,,40,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,626,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,17.27672318,9.493013661,6.568358066,0,0.245722384,2.669131244
CD_I1035198,Liam O'Connell,1,Snr,27.5,41.4,200000,22,Low,D247,D235,234,28,0,0, ,"Irish Cat-B rookie, will need time",,,,219,,,,,40,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,626,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,17.27672318,9.493013661,6.568358066,0,0.245722384,2.669131244
