fixedPlayerID,fixedBackgroundName,fixedBackgroundSeason,fixedBackgroundList,ProjectionMiddle,Keeper,PricePrice,PricePricedat,PriceMMrating,DraftRank,KeeperRank,KeeperOrder,BackgroundIcon1,BackgroundIcon2,BackgroundIcon3,Comment,Short,PreseasonGame1,PreseasonGame2,PreseasonGT,PositionRankonprice,PositionRankon2023average,PositionRankonPPM,PositionRankonlast5,PositionRankoncareerhigh,Price150k,Price85,Pricecareerhigh,ConsistencyHigh,ConsistencyLow,Consistency120,Consistency100,Consistency90,Consistency70,Consistency50tog,ConsistencyCBAHigh,ConsistencyCBALow,ConsistencyCBA120,ConsistencyCBA100,ConsistencyCBA90,ConsistencyCBA70,ConsistencyCBA50tog,ConsistencyKIHigh,ConsistencyKILow,ConsistencyKI120,ConsistencyKI100,ConsistencyKI90,ConsistencyKI70,ConsistencyKI50tog,SplitsRegular,SplitsVregular,SplitsH1,SplitsVH1,SplitsH2,SplitsVH2,SplitsLast5,SplitsVLast5,SplitsFinals,SplitsVfinals,SplitsEx50TOG,SplitsVexlowest,BestAverage,2023Average,2022Average,2021Average,2020Average,2019Average,2018Average,2017Average,BestRank,2023Rank,2022Rank,2021Rank,2020Rank,2019Rank,2018Rank,2017Rank,Best100GT,2023100GT,2022100GT,2021100GT,2020100GT,2019100GT,2018100GT,2017100GT,BestTrend,2023Trend,2022Trend,2021Trend,2020Trend,2019Trend,2018Trend,2017Trend,StatDisposals,StatEfficiency,StatContested,StatClangers,StatTackles,StatValue,Stat22Disposals,Stat22Efficiency,Stat22Contested,Stat22Clangers,Stat22Tackles,Stat22Value,StatLabel
CD_I1024023,Daniel Curtin,1,Jnr,60,86,175800,31,Low,D131/M153,D53/M98,51,26,22,11,"Primarily a KPP at centre half-back, Curtin produced a huge U18 Champs campaign, averaging 23.5 disposals and 6.5 marks per game for a 104 AF point average and CHB honours in the Team of the Year. He featured heavily in the back half of the season in the WAFL, holding his own with 16.5 disposals and four marks per game, while he also played through the midfield at Colts level. Given his senior experience, he seems absolutely ready to make an impact at the top level.","Well-built and versatile defender who can also push up the ground, should find somewhere to slot in for a Round 1 debut",,,,183,,,,,59,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,623,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,26.10089956,81.04235073,32.6258897,2.952923745,2.485770462,6.543079479,Intercepts
CD_I1027033,Ethan Read,1,Jnr,48,101,171300,31,Low,R40,R10,9,26,28,19,"The first ruck taken in this years draft, Read gets around the ground like a midfielder, racking up marks and disposals to go along with his hitouts. He went at 103 and 99 in the U18 Champs and Coates Talent League respectively, which included an average of over 20 disposals and six marks per game. His hitout-to-advantage rate is SuperCoach gold, with over 40% of his hitouts at Coates Talent League level going to advantage. At just 13 hitouts per game in the U18 Champs, he'll clearly need some time to develop before hitting the top level, but I'm very excited to see what he'll produce in the coming years.","Ruck with incredible running power, will need some time to develop but he has the tools to be something very special one day",,,,28,,,,,58,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,623,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,19.83605072,68.0662828,50.52076619,3.533514493,4.569746377,8.969202899,HO to Adv
CD_I1027899,Nate Caddy,1,Jnr,50,69,166800,30,Low,F179,F126,123,11,28,0,"Caddy is a big key forward with a strong marking game who can also get his hands on the ball a bit. At Coates Talent League level he kicked 25 goals in nine appearances, averaging 16.3 disposals and 6.2 marks per game for 84 AF points. He also had a game with Carlton's VFL side, kicking 2.1 from eight disposals. Has been labelled a 'bolter' for Round 1, so will be interesting to see how he fares in selection early, but he'll likely be a slow burn anyway.","Key forward with a lot of x-factor, already making an impact at training but given his age and position he will likely need time to develop",,,,201,,,,,58,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,623,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,20.45682072,71.38497203,42.94775066,2.676269383,2.956476133,1.237116145,Goals
CD_I1027877,Connor O'Sullivan,1,Jnr,55,70,162300,29,Low,D151,D115,111,11,28,0,"Boasting a great running capacity, O'Sullivan should fit into the mould of the high TOG full-backs, taking part in kick-mark chains and popping up for intercepts. The Cats are usually reluctant to give games to even their best rookies, so we should temper expectations on how often he'll feature this season.",KPP at the Cats who will likely need some time to develop,,,,190,,,,,57,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,623,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,26.10089956,81.04235073,32.6258897,2.952923745,2.485770462,6.543079479,Intercepts
CD_I1032042,Phoenix Gothard,1,Jnr,40,59.248,157800,28,Low,F229,F212,209,10,28,27,"The bolter of the 2023 draft, a pressure forward with unremarkable junior numbers","The bolter of the 2023 draft, a pressure forward with unremarkable junior numbers",,,,205,,,,,56,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,623,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,20.45682072,71.38497203,42.94775066,2.676269383,2.956476133,1.237116145,Goals
CD_I1023640,Koltyn Tholstrup,1,Jnr,50,70,153300,27,Low,F180,F117,109,22,23,28,"After performing strongly at Colts level in the WAFL in 2022, Tholstrup played 10 of his 11 games at League level in 2023, including featuring for WA in the U18 Champs in both seasons. While he lacks some consistency, he is an X-factor player, able to turn games in short periods, whether that is up forward or a brief stint in the middle. He averaged 86 AF points from 18.3 disposals and six marks for WA, though that fell to 55 against the bigger bodies in the WAFL indicating he'll need a bit of time to develop.",X-factor up forward with brief stints in the middle,,,,208,,,,,55,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,623,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,20.45682072,71.38497203,42.94775066,2.676269383,2.956476133,1.237116145,Goals
CD_I1018123,Jake Rogers,1,Jnr,58,70,148800,27,Low,M157,M168,130,9,26,5,"The Suns' third matched pick, Rogers is a great decision maker, able to use his agility to get in-and-under packs and accelerate out through packs to hit targets forward of centre. At AFL level it's unlikely we'll see him feature too often through the midfield as his 170cm frame will likely see him move to a small forward role like many other shorter onballers. Rogers has a natural scoring game, averaging nearly 24 disposals and six tackles across his turnouts for the Allies and Suns Academy, thus should be a viable pick if he is selected.","Small midfielder, will likely be played as a pressure forward",,,,142,,,,,54,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,623,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,27.77023221,70.78965312,46.13585328,3.697518939,6.483449911,6.035535597,Clearances
CD_I1013996,Jordan Croft,1,Jnr,50,69,144300,26,Low,F181,F127,123,11,28,0,"Taken as a Father-Son pick, Croft is a 200cm key forward who averaged two goals per game in the Coates Talent League, also chopping out in the ruck on occasion. He averaged 61 and 55 in the Coates Talent League and U18 Champs respectively, which you'd expect to pick up naturally as a key forward, but he'll also join the queue of tall forwards at the Dogs, so don't expect him to feature too often, if at all, this season.","Drafted to the Dogs as a key forward, will likely need time to develop",,,,215,,,,,53,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,623,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,20.45682072,71.38497203,42.94775066,2.676269383,2.956476133,1.237116145,Goals
CD_I1027901,William Green,1,Jnr,38,63.48,139800,25,Fair,R46,R43,35,28,0,0,"A more classical ruckman, Green averaged 24.3 hitouts in the U18 Champs though just 11.3 disposals. He'll need plenty of time to develop and given the Swans just traded in Grundy, we won't be seeing him too early.",Young ruck who will need time to develop,,,,32,,,,,53,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,623,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,19.83605072,68.0662828,50.52076619,3.533514493,4.569746377,8.969202899,HO to Adv
CD_I1032119,James Leake,1,Jnr,45,69,135300,24,Low,D188,D122,120,10,5,0,"The ultimate utility, Leake demonstrated to recruiters he could play in any position across his draft year with standout performances in both the U18 Champs and the Coates Talent League. Across half-back for the Allies and the Devils, he averaged nearly 17 disposals and five marks per game, but his versatility was best shown when pushing forward in the second half of the Coates Talent League season, with 15 goals in his last five games. Could be a chance at Round 1 if he builds up some strength in his first pre-season. ",Highly capable utility in any position on the ground,,,,200,,,,,52,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,623,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,26.10089956,81.04235073,32.6258897,2.952923745,2.485770462,6.543079479,Intercepts
CD_I1027875,Darcy Wilson,1,Jnr,58,84,130800,23,Unders,F135/M158,F48/M110,44,26,19,7,"Possessing one of the highest ceilings of the draft, Wilson is a dangerous mid-forward, able to rack up disposals and make teams pay by hitting the scoreboard. He averaged 25.4 disposals and 5.8 marks per game in the Coates Talent League for an average of 104, also kicking 16 goals in 11 games and scoring 120+ four times. He's a natural scorer so if he plays we should look to find a spot for him on-field.",High-scoring mid-forward with one of the highest ceilings of the draft,,,,217,,,,,51,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,623,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,20.45682072,71.38497203,42.94775066,2.676269383,2.956476133,1.237116145,Goals
CD_I1022410,William McCabe,1,Jnr,45,70,126300,23,Low,D189,D116,111,11,28,0,"A key defender, it'll be interesting to see the type of role McCabe plays at the top level, having played more defensively in the U18 Champs compared to his SANFL U18 campaign. He averaged just 44 from an 11 disposal average for SA which jumped to an 82 average and 22 disposals for Central District. Having been well beaten by some of the key forwards at the U18 Champs, he'll need a big pre-season if he wants to play early in 2024.",Has the size of a key defender but plays like a rebounding defender,,,,202,,,,,50,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,623,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,26.10089956,81.04235073,32.6258897,2.952923745,2.485770462,6.543079479,Intercepts
CD_I1031506,Taylor Goad,1,Jnr,30,59.248,121800,22,Low,R66,R50,41,28,11,0,"Goad is a dynamic ruckman, performing strongly in the sprint and agility testing at the National Combine which had previously helped him to play basketball at a high level. He put up strong hitout numbers in the SANFL U18s, never going below 17 after Round 2, though he took a bit to get going with disposals, failing to reach double digits until Round six before passing the mark in five of his last 6. He'll be just a depth and development player at the moment as Xerri will look to get some consistency as North's first ruck.",A young ruck who developed strongly over his draft year but will need more for the top level,,,,47,,,,,49,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,623,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,19.83605072,68.0662828,50.52076619,3.533514493,4.569746377,8.969202899,HO to Adv
CD_I1028671,Charlie Edwards,1,Jnr,48,75,117300,21,Unders,D173/M187,D94/M148,90,9,23,10,"While his numbers upfront don't appear that great, Edwards' year in the Coates Talent League was a tale of two halves, averaging just 47 until Round 12 as a defender, then exploding afterward with an 85 average with a move into the midfield. In that second half he averaged 23 disposals and a goal per game and showed ceilings in other stat lines, with an eight mark game and getting six tackles twice. He should complement the Adelaide midfield nicely, providing a AF point of difference as a more attacking option, however keep in mind he wasn't picked for the U18 Champs, so we'll see over the pre-season where he winds up in the pecking order.",Big-bodied midfielder who can constantly hit the scoreboard,,,,237,,,,,49,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,623,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,26.10089956,81.04235073,32.6258897,2.952923745,2.485770462,6.543079479,Intercepts
CD_I1028551,Wil Dawson,1,Jnr,28,42.32,117300,21,Fair,F281/D245,F292/D240,240,11,27,28,"Having played in all three 'tall' roles over the season, Dawson performed best as a key defender in the back half of the season, featuring for Vic Country and Gippsland Power. Unfortunately his scoring goes nowhere as a back though, averaging just 24 AF points and totalling 19 disposals from his four games in the U18 Champs. At 200cm and just 86kg, he'll need plenty of time to pick some size up, and even then he's probably not a viable pick for us if past scoring is any indication.",Tall utility who will need some time to develop,,,,237,,,,,49,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,623,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,26.10089956,81.04235073,32.6258897,2.952923745,2.485770462,6.543079479,Intercepts
CD_I1023625,Riley Hardeman,1,Jnr,48,69,117300,21,Unders,D174,D123,120,7,28,22,"Though he was a bit quieter at League and Reserve levels, Hardeman dominated the WAFL Colts over the last two seasons as a midfielder, averaging 24 disposals with a handy 2:1 kick-to-handball ratio. In terms of scoring, he could do with a bit more of a ceiling across the stat lines, with just two games over four marks in the last two seasons and one game over six tackles in that same period. His natural position is as a running defender where he featured for WA and the AFL Academy, and if Sheezel moves in for more mid time, there could be an opening off half-back for North this season.",Rebounding defender with a nice K:H ratio,,,,237,,,,,49,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,623,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,26.10089956,81.04235073,32.6258897,2.952923745,2.485770462,6.543079479,Intercepts
CD_I1024057,Caiden Cleary,1,Jnr,53,78,117300,21,Unders,M176,M132,103,8,26,22,"Another Academy product for the Swans, Cleary is a tough inside midfielder who produced a strong campaign for the championship-winning Allies culminating in an All-Australian selection. He put strong numbers up across the lines, averaging 29 disposals, five marks, and six tackles for a 107 average. He has had some experience against the bigger bodies, having played six games for the Swans VFL side, where he averaged 18 disposals and 62 AF points. The Swans aren't exactly short of young mids, but they seem to rate Cleary very highly so keep an eye on him as the season comes closer.",Tough inside mid with senior experience,,,,159,,,,,49,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,623,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,27.77023221,70.78965312,46.13585328,3.697518939,6.483449911,6.035535597,Clearances
CD_I1027673,Harry DeMattia,1,Jnr,40,75,117300,21,Low,M209,M149,110,9,10,0,"An X-Factor midfielder, DeMattia doesn't rack up disposals consistently like some others, however he makes up for it with dangerous disposal going forward and keeps himself involved racking up tackles in the contest. He played multiple positions across his draft year proving his versatility, however even that might not be enough to find a spot early on in a mostly unchanged Pies list fresh off a flag.","Highly sought after for his leadership qualities, can play across many positions",,,,159,,,,,49,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,623,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,27.77023221,70.78965312,46.13585328,3.697518939,6.483449911,6.035535597,Clearances
CD_I1026960,Will Graham,1,Jnr,38,63.48,117300,21,Low,D216/M211,D156/M187,156,7,10,0,"Yet another Academy product for the Suns this draft, Graham had a strong season as a midfielder before swapping into a half-back role for the Allies in the U18 Champs. He put up fantastic numbers at the Combine, placing second for the 20m sprint and 3rd in vertical and standing jumps. Given his development through the midfield, he should be able to score nicely if he manages to snag a spot on the half-back line this season.",Transitioned to half-back after playing as a midfielder as a junior,,,,237,,,,,49,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,623,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,26.10089956,81.04235073,32.6258897,2.952923745,2.485770462,6.543079479,Intercepts
CD_I1027893,Oscar Ryan,1,Jnr,45,84,117300,21,Unders,D190,D62,62,10,28,0,"A damaging rebound defender, Ryan produced great numbers in the Coates Talent League, averaging 22 disposals, five marks, and four tackles for 84 AF points. His output in the U18 Champs was diminished as he had to share the backline with a few other rebounding defenders for Vic Country. He'll likely need some time to develop to get comfortable at the top level. Bit of buzz coming out of Adelaide about him.","Rebound defender with solid scoring, though his output dropped in the U18 Champs",,,,237,,,,,49,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,623,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,26.10089956,81.04235073,32.6258897,2.952923745,2.485770462,6.543079479,Intercepts
CD_I1017959,Lance Collard,1,Jnr,30,63.48,117300,21,Fair,F280,F176,172,10,28,23,"Lethal in and around goals, Collard dominated the WAFL Colts, kicking 32 goals in 11 games, with four bags of 5, including both finals. He struggled in the U18 Champs though, totalling just nine disposals and two goals from his three games. In a positive for his scoring, he'll use nearly any excuse to kick rather than handball, going at nearly a 6:1 kick-to-handball ratio across the season (he handballed more than once just three times!). Drafted at just 65kg, combined with his apparent struggles for WA, he'll need plenty of time to strengthen his body before selection.",Kicked 32 goals in 11 games in the Coates Talent League but struggled in U18 Champs,,,,276,,,,,49,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,623,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,20.45682072,71.38497203,42.94775066,2.676269383,2.956476133,1.237116145,Goals
CD_I1020097,Ashton Moir,1,Jnr,45,70,117300,21,Unders,F209,F118,109,22,11,0,"Able to kick long on both feet, Moir can be dangerous anywhere inside 50, best showcased by his 43 goals in 16 games across the last two seasons in the SANFL U18s. He also featured for SA in the U18 Champs for the last two seasons, though he struggled with form and injury interruptions during 2023. He also broke through for some games at Reserve level, kicking 4.3 in his first outing but was kept quiet with three goals in his other four games. Size-wise he should be almost ready to play Round 1, though he might need to up his consistency.",Very highly rated medium forward though struggled with form and injury in 2023,,,,276,,,,,49,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,623,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,20.45682072,71.38497203,42.94775066,2.676269383,2.956476133,1.237116145,Goals
CD_I1027693,Archer Reid,1,Jnr,38,59.248,117300,21,Low,F236/R47,F213/R51,209,11,28,0,"A tall forward, Reid had an inconsistent season, invisible in some games to dominating others. He chopped out in the ruck and displayed good follow-up work around the ball, also showing good forward craft on the lead and in contests. Being a key forward, don't expect too much from him scoring-wise early in his career.",Developing key forward who can chop out in the ruck,,,,276,,,,,49,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,623,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,20.45682072,71.38497203,42.94775066,2.676269383,2.956476133,1.237116145,Goals
CD_I1028019,Logan Morris,1,Jnr,38,69,117300,21,Low,F237,F128,123,11,28,22,"Morris is a tall forward able to hit the scoreboard from limited possessions. He kicked 30 goals in 10 games this season in the Coates Talent League, averaging 72 AF points from 11.7 disposals and 4.8 marks per game. Wait and see for the pre-season for how highly the Lions rate him but seems a very tough forward line to force his way in.","Junior scoring mostly held up by goals, will be tough to break in early at the Lions",,,,276,,,,,49,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,623,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,20.45682072,71.38497203,42.94775066,2.676269383,2.956476133,1.237116145,Goals
CD_I1024304,Mitchell Edwards,1,Jnr,35,70,117300,21,Low,R58,R36,30,28,11,0,"Having dominated the WAFL Colts early in the season with a remarkable 140 hitouts in four games, Edwards was promoted to WAFL Reserve level, performing solidly in the ruck with a 16 hitout, nine disposal average. He played in the previous two editions of the U18 Champs for WA, averaging 21 hitouts, 11 disposals and 62 AF points. Geelong have shown in the past they're more likely to develop rookies, while also happy enough with a serviceable ruckman so wouldn't expect much this season.","Young ruck drafted by Geelong, will need some time to develop",,,,48,,,,,49,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,623,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,19.83605072,68.0662828,50.52076619,3.533514493,4.569746377,8.969202899,HO to Adv
CD_I1027872,Angus Hastie,1,Jnr,35,69,117300,21,Low,D228,D124,120,10,11,28,"Another of the rebounding defenders from Vic Country, Hastie's numbers took a dip at U18 Champs level after a strong output in the Coates Talent League. He averaged 20 disposals and five marks for 75 AF points for the Falcons, though only managing 12.5 disposals and 2.5 marks for a 49 average at the carnival. Being medium-sized, he's able to play both tall and small which might open more opportunities to play, though scoring will be limited.",Rebounding defender with solid Coates Talent League numbers but diminished impact at U18 Champs,,,,237,,,,,49,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,623,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,26.10089956,81.04235073,32.6258897,2.952923745,2.485770462,6.543079479,Intercepts
CD_I1027678,Billy Wilson,1,Jnr,35,69,117300,21,Low,D229/M217,D125/M171,120,10,7,28,"A small defender strong on the rebound, Wilson had a strong season in the Coates Talent League, averaging 23 disposals and four marks for 82 AF points. Another part of the Vic Country backline, his numbers dipped at the U18 Champs, averaging just 12 disposals, 1.5 marks and one tackle for 44 AF points. Blues don't mind giving games to their rookies but hard to see him breaking in for Round 1.",Another rebounding defender with solid Coates Talent League numbers but diminished impact at U18 Champs,,,,237,,,,,49,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,623,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,26.10089956,81.04235073,32.6258897,2.952923745,2.485770462,6.543079479,Intercepts
CD_I1024064,Aiden O'Driscoll,1,Jnr,28,55.016,117300,21,Fair,F282,F236,232,7,28,0,"A hard-running winger, O'Driscoll showed his athletic prowess at the draft, placing top-10 in all tests, including first in the 20m sprint. While his 2022 numbers were better, he still put up a strong 2023 in the WAFL Colts, averaging 16 disposals and three marks for a 63 average. At the U18 Champs he averaged 12 disposals and six marks for 57 AF points, though showed a strong ceiling with a 19 disposal, 12 mark effort against SA. With quite a light frame, he'll probably need to put on some size over the pre-season to be considered.",Ultra-athletic wingman who provides strong attack going inside 50,,,,276,,,,,49,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,623,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,20.45682072,71.38497203,42.94775066,2.676269383,2.956476133,1.237116145,Goals
CD_I1023515,Archie Roberts,1,Jnr,45,69,117300,21,Unders,D191,D126,120,10,7,0,"Roberts is a rebounding defender who averaged nearly identical numbers at both Coates Talent League and U18 Champs level, with 21 disposals and four marks in both for averages of 77 and 78 respectively. He earned All-Australian honours for his performance with Vic Metro and was very highly rated coming in to the draft, though surprisingly slipped after he was tipped as a possible first rounder. Should be a solid scorer and has ability to play either off half-back or across the wings if selected.",Rebounding defender who kept solid scoring when stepping up a level,,,,237,,,,,49,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,623,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,26.10089956,81.04235073,32.6258897,2.952923745,2.485770462,6.543079479,Intercepts
CD_I1024279,Arie Schoenmaker,1,Jnr,43,73.6,117300,21,Unders,D193,D97,97,26,22,0,"Initially tipped as a potential first-rounder, Schoenmaker faced a massive slide after falling out of favour with recruiters when an off-field indiscretion saw him face a 10-week ban at Coates Talent League level. He returned with a bang, dominating off half-back, averaging 27 disposals and six marks for 104 AF points. With an eye-watering 7:1 kick-to-handball ratio, he managed enough favour to feature in two games for the Allies, amassing 32 disposals and 15 marks for an 81 average. He played senior footy during his ban and could be a chance early if he impresses in the pre-season.","The slider of the draft, a strong scorer off half-back with a lovely kick, sounds like he might need some time developing though",,,,237,,,,,49,,,,, 0 / 0, 0 / 0, 0 / 0, 0 / 0, 0 / 0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,623,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,26.10089956,81.04235073,32.6258897,2.952923745,2.485770462,6.543079479,Intercepts
